影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,71263,810,456
2,2010-10-11,1,2,0,1,5889,44,14
3,2010-10-12,1,2,0,1,2143,14,3
4,2010-10-12,1,1,0,1,1541,12,2
5,2010-10-12,1,2,0,1,3680,18,2
6,2010-10-12,1,2,0,1,3133,20,3
7,2010-10-12,1,2,0,1,2323,16,1
8,2010-10-12,1,2,0,1,4274,29,6
9,2010-10-12,1,1,0,1,2086,16,2
10,2010-10-13,1,3,0,2,3180,13,1
11,2010-10-13,1,2,0,1,2206,9,0
12,2010-10-13,1,1,0,1,7674,34,13
13,2010-10-13,1,2,0,1,3799,11,0
14,2010-10-13,1,3,0,2,2329,7,2
15,2010-10-14,1,2,0,1,1844,7,0
16,2010-10-14,1,2,0,1,1715,7,3
17,2010-10-14,1,2,0,1,5477,9,7
18,2010-10-14,1,2,0,1,1964,10,2
19,2010-10-14,1,2,0,1,1198,9,2
20,2010-10-14,1,2,0,1,1505,6,0
21,2010-10-14,1,2,0,1,1896,7,0
22,2010-10-15,1,2,0,1,2287,7,2
23,2010-10-15,1,2,0,1,10505,8,1
24,2010-10-15,1,2,0,1,6355,8,3
25,2010-10-15,1,2,0,1,2180,7,0
26,2010-10-15,1,2,0,1,2670,7,2
27,2010-10-15,1,2,0,1,5425,8,2
28,2010-10-16,1,2,0,1,8629,14,7
29,2010-10-16,1,2,0,1,8445,11,4
30,2010-10-16,1,2,0,1,6887,12,6
31,2010-10-16,1,2,0,1,5792,14,6
32,2010-10-16,1,2,0,1,9198,9,2
33,2010-10-17,1,2,0,1,10062,11,7
34,2010-10-17,1,2,0,1,3724,5,3
35,2010-10-17,1,2,0,1,4934,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4048,4,4
38,2010-10-17,1,2,0,1,6016,11,4
39,2010-10-18,1,2,0,1,8739,9,3
40,2010-10-19,1,2,0,1,7402,13,5
41,2010-10-20,1,2,0,1,4258,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2983,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28214,31,16
46,2010-10-21,1,1,0,2,16480,25,4
47,2010-10-21,1,2,0,1,2008,4,0
48,2010-10-21,1,2,0,1,2968,5,0
49,2010-10-22,1,2,0,2,9343,12,12
50,2010-10-22,1,1,0,1,8010,16,0
