影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,71848,809,459
2,2010-10-11,1,2,0,1,5929,44,14
3,2010-10-12,1,2,0,1,2146,14,3
4,2010-10-12,1,1,0,1,1542,12,2
5,2010-10-12,1,2,0,1,3685,18,2
6,2010-10-12,1,2,0,1,3142,20,3
7,2010-10-12,1,2,0,1,2330,16,1
8,2010-10-12,1,2,0,1,4285,29,6
9,2010-10-12,1,1,0,1,2096,16,2
10,2010-10-13,1,3,0,2,3182,13,1
11,2010-10-13,1,2,0,1,2211,9,0
12,2010-10-13,1,1,0,1,7675,34,13
13,2010-10-13,1,2,0,1,3799,11,0
14,2010-10-13,1,3,0,2,2330,7,2
15,2010-10-14,1,2,0,1,1849,7,0
16,2010-10-14,1,2,0,1,1719,7,3
17,2010-10-14,1,2,0,1,5478,9,7
18,2010-10-14,1,2,0,1,1964,10,2
19,2010-10-14,1,2,0,1,1198,9,2
20,2010-10-14,1,2,0,1,1505,6,0
21,2010-10-14,1,2,0,1,1896,7,0
22,2010-10-15,1,2,0,1,2287,7,2
23,2010-10-15,1,2,0,1,10505,8,1
24,2010-10-15,1,2,0,1,6355,8,3
25,2010-10-15,1,2,0,1,2182,7,0
26,2010-10-15,1,2,0,1,2671,7,2
27,2010-10-15,1,2,0,1,5426,8,2
28,2010-10-16,1,2,0,1,8631,14,7
29,2010-10-16,1,2,0,1,8444,11,4
30,2010-10-16,1,2,0,1,6888,12,6
31,2010-10-16,1,2,0,1,5794,14,6
32,2010-10-16,1,2,0,1,9204,9,2
33,2010-10-17,1,2,0,1,10068,11,7
34,2010-10-17,1,2,0,1,3725,5,3
35,2010-10-17,1,2,0,1,4935,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4048,4,4
38,2010-10-17,1,2,0,1,6016,11,4
39,2010-10-18,1,2,0,1,8741,9,3
40,2010-10-19,1,2,0,1,7403,13,5
41,2010-10-20,1,2,0,1,4261,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2985,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28215,31,16
46,2010-10-21,1,1,0,2,16481,25,4
47,2010-10-21,1,2,0,1,2009,4,0
48,2010-10-21,1,2,0,1,2970,5,0
49,2010-10-22,1,2,0,2,9344,12,12
50,2010-10-22,1,1,0,1,8010,16,0
51,2010-10-23,1,2,0,1,30194,243,97
52,2010-10-24,1,2,0,1,11854,17,6
53,2010-10-24,1,2,0,1,12796,6,2
54,2010-10-24,1,2,0,1,13354,18,4
55,2010-10-24,1,2,0,1,16725,20,4
56,2010-10-24,1,2,0,1,10577,16,6
57,2010-10-24,1,2,0,1,13676,14,1
58,2010-10-24,1,2,0,1,16233,14,2
59,2010-10-24,1,2,0,1,14734,14,3
60,2010-10-29,1,2,0,1,1409,5,0
61,2010-10-29,1,2,0,1,1223,4,0
62,2010-10-29,1,2,0,1,7413,6,1
63,2010-10-29,1,2,0,1,1032,5,1
64,2010-10-29,1,2,0,1,1315,4,1
65,2010-10-29,1,2,0,1,11943,10,2
66,2010-11-01,1,2,0,1,27601,25,16
67,2010-11-01,1,2,0,1,3142,4,4
68,2010-11-01,1,2,0,1,8753,13,6
69,2010-11-02,1,1,0,1,11466,10,8
70,2010-11-02,1,1,0,1,15048,12,6
71,2010-11-02,1,2,0,1,28669,24,13
72,2010-11-03,1,2,0,1,20691,11,4
73,2010-11-03,1,2,0,1,26113,15,11
74,2010-11-03,1,2,0,1,42676,31,8
75,2010-11-03,1,2,0,1,37512,29,3
76,2010-11-07,1,2,0,1,6368,5,3
77,2010-11-07,1,2,0,1,4386,6,5
78,2010-11-07,1,2,0,1,8533,5,4
79,2010-11-07,1,2,0,1,4376,4,1
80,2010-11-07,1,2,0,1,6683,3,9
81,2010-11-07,1,2,0,1,6004,5,0
82,2010-11-07,1,2,0,1,4493,10,10
83,2010-11-08,1,2,0,1,9052,11,4
84,2010-11-08,1,1,0,1,9643,61,21
85,2010-11-09,1,2,0,1,3196,4,1
86,2010-11-09,1,2,0,1,5773,2,6
87,2010-11-09,1,2,0,1,8969,4,3
88,2010-11-09,1,2,0,1,5540,0,1
89,2010-11-09,1,2,0,1,3941,2,2
90,2010-11-09,1,2,0,1,5551,2,4
91,2010-11-09,1,2,0,1,4623,3,2
92,2010-11-09,1,2,0,1,2942,3,0
93,2010-11-09,1,2,0,1,10097,10,3
94,2010-11-11,1,2,0,1,15498,15,9
95,2010-11-11,1,2,0,1,3921,3,9
96,2010-11-11,1,2,0,1,2697,2,0
97,2010-11-11,1,2,0,1,3453,3,1
98,2010-11-11,1,2,0,1,2797,2,1
99,2010-11-11,1,2,0,1,19677,7,4
100,2010-11-11,1,2,0,1,2732,0,2
101,2010-11-11,1,2,0,1,170554,195,84
102,2010-11-11,1,1,0,1,3282,5,8
103,2010-11-11,1,2,0,1,3021,2,1
104,2010-11-12,1,2,0,1,3019,3,0
105,2010-11-12,1,2,0,1,4265,4,3
106,2010-11-12,1,2,0,1,2598,1,3
107,2010-11-13,1,2,0,1,2490,1,0
108,2010-11-13,1,2,0,1,2727,3,3
109,2010-11-14,1,2,0,1,2418,3,0
110,2010-11-14,1,2,0,1,3754,2,2
111,2010-11-14,1,2,0,1,2591,6,3
112,2010-11-14,1,2,0,1,3020,0,3
113,2010-11-15,1,2,0,1,5589,8,0
114,2010-11-15,1,2,0,1,3924,2,4
115,2010-11-15,1,2,0,1,4793,3,8
116,2010-11-15,1,2,0,1,5184,5,3
117,2010-11-15,1,2,0,1,4073,6,2
118,2010-11-15,1,2,0,1,6120,4,0
119,2010-11-16,1,2,0,1,3383,5,2
120,2010-11-16,1,2,0,1,3624,2,3
121,2010-11-16,1,2,0,1,3225,7,1
122,2010-11-21,1,2,0,1,2862,6,1
123,2010-11-21,1,2,0,1,3599,4,5
124,2010-11-22,1,2,0,1,2112,2,0
125,2010-11-22,1,2,0,1,4353,4,1
126,2010-11-22,1,2,0,1,6457,7,2
127,2010-11-22,1,2,0,1,5540,6,4
128,2010-11-22,1,2,0,1,1783,3,5
129,2010-11-22,1,2,0,1,1956,3,0
130,2010-11-22,1,2,0,1,3298,9,2
131,2010-11-22,1,2,0,1,2042,1,1
132,2010-11-22,1,2,0,1,2042,4,0
133,2010-11-22,1,2,0,1,2692,4,1
134,2010-11-22,1,2,0,1,2192,2,1
135,2010-11-22,1,2,0,1,3348,7,0
136,2010-11-22,1,2,0,1,2126,3,0
137,2010-11-23,1,2,0,1,2261,2,2
138,2010-11-23,1,2,0,1,1796,1,1
139,2010-11-23,1,2,0,1,2853,4,2
140,2010-11-24,1,2,0,1,47558,70,17
141,2010-11-24,1,2,0,1,4709,5,1
142,2010-11-24,1,2,0,1,2185,4,4
143,2010-11-24,1,2,0,1,1970,5,1
144,2010-11-24,1,2,0,1,3060,5,3
145,2010-11-24,1,2,0,1,1992,4,1
146,2010-11-25,1,2,0,1,3266,3,2
147,2010-11-25,1,2,0,1,4166,6,3
148,2010-11-25,1,2,0,1,4360,2,2
149,2010-11-30,1,2,0,1,12858,8,22
150,2010-11-30,1,2,0,1,16658,20,8
151,2010-11-30,1,2,0,1,51066,70,17
152,2010-11-30,1,2,0,1,12674,13,1
153,2010-12-01,1,2,0,1,3927,5,1
154,2010-12-02,1,2,0,1,2403,3,2
155,2010-12-02,1,2,0,1,2308,2,2
156,2010-12-02,1,2,0,1,1855,1,2
157,2010-12-02,1,2,0,1,1999,3,2
158,2010-12-03,1,2,0,1,2889,5,2
159,2010-12-03,1,2,0,1,1953,4,3
160,2010-12-03,1,2,0,1,2159,2,2
161,2010-12-04,1,2,0,1,4203,3,0
162,2010-12-04,1,2,0,1,3129,7,2
163,2010-12-04,1,2,0,1,2962,2,0
164,2010-12-04,1,2,0,1,2682,4,3
165,2010-12-04,1,2,0,1,2846,7,0
166,2010-12-06,1,2,0,1,10851,10,3
167,2010-12-06,1,2,0,1,13052,14,2
168,2010-12-07,1,2,0,1,4608,3,1
169,2010-12-07,1,2,0,1,2952,7,3
170,2010-12-07,1,2,0,1,4160,11,0
171,2010-12-08,1,1,0,1,2906,2,2
172,2010-12-08,1,1,0,1,5208,4,8
173,2010-12-11,1,2,0,1,3270,13,0
174,2010-12-12,1,2,0,1,2063,4,0
175,2010-12-12,1,2,0,1,2828,3,1
176,2010-12-12,1,2,0,1,2829,5,6
177,2010-12-12,1,2,0,1,2415,8,3
178,2010-12-12,1,2,0,1,2788,5,1
179,2010-12-13,1,2,0,1,2216,4,3
180,2010-12-13,1,2,0,1,2640,10,1
181,2010-12-14,1,1,0,1,4530,12,2
182,2010-12-15,1,2,0,1,2155,3,1
183,2010-12-15,1,2,0,1,2440,2,6
184,2010-12-16,1,2,0,1,4427,8,6
185,2010-12-17,1,2,0,1,2846,1,3
186,2010-12-17,1,2,0,1,1665,1,1
187,2010-12-17,1,2,0,1,4217,5,7
188,2010-12-17,1,2,0,1,10712,8,7
189,2010-12-18,1,2,0,1,3545,2,2
190,2010-12-18,1,2,0,1,2744,0,4
191,2010-12-21,1,2,0,1,2313,4,5
192,2010-12-22,1,2,0,1,2735,5,3
193,2010-12-22,1,2,0,1,11272,10,7
194,2010-12-22,1,2,0,1,6974,5,3
195,2010-12-23,1,1,0,1,65170,157,53
196,2010-12-29,1,2,0,1,4683,4,7
197,2010-12-31,1,1,0,1,4757,3,5
198,2010-12-31,1,2,0,1,2068,4,1
199,2010-12-31,1,1,0,1,3996,2,2
200,2010-12-31,1,1,0,1,3638,1,2
201,2011-01-04,1,2,0,1,3324,3,0
202,2011-01-04,1,2,0,1,4609,7,4
203,2011-01-04,1,2,0,1,3245,3,1
204,2011-01-06,1,1,0,1,12411,21,12
205,2011-01-10,1,1,0,1,43360,89,36
