影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,72129,810,457
2,2010-10-11,1,2,0,1,5958,45,14
3,2010-10-12,1,2,0,1,2148,14,3
4,2010-10-12,1,1,0,1,1546,12,2
5,2010-10-12,1,2,0,1,3688,18,2
6,2010-10-12,1,2,0,1,3149,20,3
7,2010-10-12,1,2,0,1,2335,16,1
8,2010-10-12,1,2,0,1,4291,29,6
9,2010-10-12,1,1,0,1,2097,16,2
10,2010-10-13,1,3,0,2,3185,13,1
11,2010-10-13,1,2,0,1,2213,9,0
12,2010-10-13,1,1,0,1,7679,34,13
13,2010-10-13,1,2,0,1,3801,11,0
14,2010-10-13,1,3,0,2,2331,7,2
15,2010-10-14,1,2,0,1,1851,7,0
16,2010-10-14,1,2,0,1,1721,7,3
17,2010-10-14,1,2,0,1,5479,9,7
18,2010-10-14,1,2,0,1,1967,11,2
19,2010-10-14,1,2,0,1,1200,9,2
20,2010-10-14,1,2,0,1,1506,6,0
21,2010-10-14,1,2,0,1,1898,7,0
22,2010-10-15,1,2,0,1,2288,7,2
23,2010-10-15,1,2,0,1,10506,8,1
24,2010-10-15,1,2,0,1,6356,8,3
25,2010-10-15,1,2,0,1,2186,7,0
26,2010-10-15,1,2,0,1,2673,7,2
27,2010-10-15,1,2,0,1,5427,8,2
28,2010-10-16,1,2,0,1,8635,14,7
29,2010-10-16,1,2,0,1,8446,11,4
30,2010-10-16,1,2,0,1,6889,12,6
31,2010-10-16,1,2,0,1,5797,14,6
32,2010-10-16,1,2,0,1,9205,9,2
33,2010-10-17,1,2,0,1,10069,11,7
34,2010-10-17,1,2,0,1,3726,5,3
35,2010-10-17,1,2,0,1,4937,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4050,4,4
38,2010-10-17,1,2,0,1,6017,11,4
39,2010-10-18,1,2,0,1,8743,9,3
40,2010-10-19,1,2,0,1,7405,13,5
41,2010-10-20,1,2,0,1,4266,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2986,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28219,31,16
46,2010-10-21,1,1,0,2,16482,25,4
47,2010-10-21,1,2,0,1,2011,4,0
48,2010-10-21,1,2,0,1,2971,5,0
49,2010-10-22,1,2,0,2,9345,12,12
50,2010-10-22,1,1,0,1,8012,16,0
51,2010-10-23,1,2,0,1,30197,242,97
