影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,71631,810,458
2,2010-10-11,1,2,0,1,5910,44,14
3,2010-10-12,1,2,0,1,2145,14,3
4,2010-10-12,1,1,0,1,1542,12,2
5,2010-10-12,1,2,0,1,3682,18,2
6,2010-10-12,1,2,0,1,3137,20,3
7,2010-10-12,1,2,0,1,2326,16,1
8,2010-10-12,1,2,0,1,4280,29,6
9,2010-10-12,1,1,0,1,2094,16,2
10,2010-10-13,1,3,0,2,3180,13,1
11,2010-10-13,1,2,0,1,2209,9,0
12,2010-10-13,1,1,0,1,7675,34,13
13,2010-10-13,1,2,0,1,3799,11,0
14,2010-10-13,1,3,0,2,2329,7,2
15,2010-10-14,1,2,0,1,1847,7,0
16,2010-10-14,1,2,0,1,1716,7,3
17,2010-10-14,1,2,0,1,5477,9,7
18,2010-10-14,1,2,0,1,1964,10,2
19,2010-10-14,1,2,0,1,1198,9,2
20,2010-10-14,1,2,0,1,1505,6,0
21,2010-10-14,1,2,0,1,1896,7,0
22,2010-10-15,1,2,0,1,2287,7,2
23,2010-10-15,1,2,0,1,10505,8,1
24,2010-10-15,1,2,0,1,6355,8,3
25,2010-10-15,1,2,0,1,2181,7,0
26,2010-10-15,1,2,0,1,2671,7,2
27,2010-10-15,1,2,0,1,5426,8,2
28,2010-10-16,1,2,0,1,8631,14,7
29,2010-10-16,1,2,0,1,8444,11,4
30,2010-10-16,1,2,0,1,6888,12,6
31,2010-10-16,1,2,0,1,5793,14,6
32,2010-10-16,1,2,0,1,9201,9,2
33,2010-10-17,1,2,0,1,10065,11,7
34,2010-10-17,1,2,0,1,3724,5,3
35,2010-10-17,1,2,0,1,4934,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4048,4,4
38,2010-10-17,1,2,0,1,6016,11,4
39,2010-10-18,1,2,0,1,8740,9,3
40,2010-10-19,1,2,0,1,7402,13,5
41,2010-10-20,1,2,0,1,4259,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2985,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28214,31,16
46,2010-10-21,1,1,0,2,16481,25,4
47,2010-10-21,1,2,0,1,2009,4,0
48,2010-10-21,1,2,0,1,2969,5,0
49,2010-10-22,1,2,0,2,9344,12,12
50,2010-10-22,1,1,0,1,8010,16,0
51,2010-10-23,1,2,0,1,30192,243,97
52,2010-10-24,1,2,0,1,11854,17,6
53,2010-10-24,1,2,0,1,12796,6,2
54,2010-10-24,1,2,0,1,13354,18,4
55,2010-10-24,1,2,0,1,16725,20,4
56,2010-10-24,1,2,0,1,10577,16,6
57,2010-10-24,1,2,0,1,13676,14,1
58,2010-10-24,1,2,0,1,16233,14,2
59,2010-10-24,1,2,0,1,14733,14,3
60,2010-10-29,1,2,0,1,1408,5,0
61,2010-10-29,1,2,0,1,1223,4,0
62,2010-10-29,1,2,0,1,7413,6,1
63,2010-10-29,1,2,0,1,1032,5,1
64,2010-10-29,1,2,0,1,1315,4,1
65,2010-10-29,1,2,0,1,11942,10,2
66,2010-11-01,1,2,0,1,27597,25,16
67,2010-11-01,1,2,0,1,3142,4,4
68,2010-11-01,1,2,0,1,8752,13,6
69,2010-11-02,1,1,0,1,11466,10,8
70,2010-11-02,1,1,0,1,15048,12,6
71,2010-11-02,1,2,0,1,28667,24,13
72,2010-11-03,1,2,0,1,20689,11,4
73,2010-11-03,1,2,0,1,26112,15,11
74,2010-11-03,1,2,0,1,42673,31,8
75,2010-11-03,1,2,0,1,37512,29,3
76,2010-11-07,1,2,0,1,6367,5,3
77,2010-11-07,1,2,0,1,4386,6,5
78,2010-11-07,1,2,0,1,8533,5,4
79,2010-11-07,1,2,0,1,4376,4,1
80,2010-11-07,1,2,0,1,6683,3,9
81,2010-11-07,1,2,0,1,6003,5,0
82,2010-11-07,1,2,0,1,4493,10,10
83,2010-11-08,1,2,0,1,9051,11,4
84,2010-11-08,1,1,0,1,9637,61,21
85,2010-11-09,1,2,0,1,3195,4,1
86,2010-11-09,1,2,0,1,5772,2,6
87,2010-11-09,1,2,0,1,8969,4,3
88,2010-11-09,1,2,0,1,5540,0,1
89,2010-11-09,1,2,0,1,3941,2,2
90,2010-11-09,1,2,0,1,5551,2,4
91,2010-11-09,1,2,0,1,4623,3,2
92,2010-11-09,1,2,0,1,2942,3,0
93,2010-11-09,1,2,0,1,10097,10,3
94,2010-11-11,1,2,0,1,15498,15,9
95,2010-11-11,1,2,0,1,3921,3,9
96,2010-11-11,1,2,0,1,2697,2,0
