影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,72095,806,458
2,2010-10-11,1,2,0,1,5953,45,14
3,2010-10-12,1,2,0,1,2147,14,3
4,2010-10-12,1,1,0,1,1544,12,2
5,2010-10-12,1,2,0,1,3687,18,2
6,2010-10-12,1,2,0,1,3147,20,3
7,2010-10-12,1,2,0,1,2333,16,1
8,2010-10-12,1,2,0,1,4289,29,6
9,2010-10-12,1,1,0,1,2096,16,2
10,2010-10-13,1,3,0,2,3184,13,1
11,2010-10-13,1,2,0,1,2211,9,0
12,2010-10-13,1,1,0,1,7678,34,13
13,2010-10-13,1,2,0,1,3799,11,0
14,2010-10-13,1,3,0,2,2330,7,2
15,2010-10-14,1,2,0,1,1850,7,0
16,2010-10-14,1,2,0,1,1720,7,3
17,2010-10-14,1,2,0,1,5478,9,7
18,2010-10-14,1,2,0,1,1966,11,2
19,2010-10-14,1,2,0,1,1199,9,2
20,2010-10-14,1,2,0,1,1505,6,0
21,2010-10-14,1,2,0,1,1896,7,0
22,2010-10-15,1,2,0,1,2287,7,2
23,2010-10-15,1,2,0,1,10505,8,1
24,2010-10-15,1,2,0,1,6355,8,3
25,2010-10-15,1,2,0,1,2184,7,0
26,2010-10-15,1,2,0,1,2672,7,2
27,2010-10-15,1,2,0,1,5427,8,2
28,2010-10-16,1,2,0,1,8632,14,7
29,2010-10-16,1,2,0,1,8445,11,4
30,2010-10-16,1,2,0,1,6888,12,6
31,2010-10-16,1,2,0,1,5795,14,6
32,2010-10-16,1,2,0,1,9204,9,2
33,2010-10-17,1,2,0,1,10068,11,7
34,2010-10-17,1,2,0,1,3725,5,3
35,2010-10-17,1,2,0,1,4936,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4049,4,4
38,2010-10-17,1,2,0,1,6017,11,4
39,2010-10-18,1,2,0,1,8742,9,3
40,2010-10-19,1,2,0,1,7404,13,5
41,2010-10-20,1,2,0,1,4264,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2985,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28218,31,16
46,2010-10-21,1,1,0,2,16481,25,4
47,2010-10-21,1,2,0,1,2010,4,0
48,2010-10-21,1,2,0,1,2970,5,0
49,2010-10-22,1,2,0,2,9344,12,12
50,2010-10-22,1,1,0,1,8010,16,0
51,2010-10-23,1,2,0,1,30196,242,97
52,2010-10-24,1,2,0,1,11854,17,6
53,2010-10-24,1,2,0,1,12796,6,2
54,2010-10-24,1,2,0,1,13355,18,4
55,2010-10-24,1,2,0,1,16725,20,4
56,2010-10-24,1,2,0,1,10577,16,6
57,2010-10-24,1,2,0,1,13676,14,1
58,2010-10-24,1,2,0,1,16233,14,2
59,2010-10-24,1,2,0,1,14734,14,3
60,2010-10-29,1,2,0,1,1410,5,0
61,2010-10-29,1,2,0,1,1224,4,0
62,2010-10-29,1,2,0,1,7413,6,1
