影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,72101,809,458
2,2010-10-11,1,2,0,1,5953,45,14
3,2010-10-12,1,2,0,1,2147,14,3
4,2010-10-12,1,1,0,1,1544,12,2
5,2010-10-12,1,2,0,1,3687,18,2
6,2010-10-12,1,2,0,1,3148,20,3
7,2010-10-12,1,2,0,1,2333,16,1
8,2010-10-12,1,2,0,1,4290,29,6
9,2010-10-12,1,1,0,1,2096,16,2
10,2010-10-13,1,3,0,2,3184,13,1
11,2010-10-13,1,2,0,1,2211,9,0
12,2010-10-13,1,1,0,1,7678,34,13
13,2010-10-13,1,2,0,1,3799,11,0
14,2010-10-13,1,3,0,2,2330,7,2
15,2010-10-14,1,2,0,1,1850,7,0
16,2010-10-14,1,2,0,1,1720,7,3
17,2010-10-14,1,2,0,1,5478,9,7
18,2010-10-14,1,2,0,1,1966,11,2
19,2010-10-14,1,2,0,1,1199,9,2
20,2010-10-14,1,2,0,1,1505,6,0
21,2010-10-14,1,2,0,1,1896,7,0
22,2010-10-15,1,2,0,1,2287,7,2
23,2010-10-15,1,2,0,1,10505,8,1
24,2010-10-15,1,2,0,1,6355,8,3
25,2010-10-15,1,2,0,1,2184,7,0
26,2010-10-15,1,2,0,1,2672,7,2
27,2010-10-15,1,2,0,1,5427,8,2
28,2010-10-16,1,2,0,1,8633,14,7
29,2010-10-16,1,2,0,1,8445,11,4
30,2010-10-16,1,2,0,1,6888,12,6
31,2010-10-16,1,2,0,1,5795,14,6
32,2010-10-16,1,2,0,1,9204,9,2
33,2010-10-17,1,2,0,1,10068,11,7
34,2010-10-17,1,2,0,1,3725,5,3
35,2010-10-17,1,2,0,1,4936,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4049,4,4
38,2010-10-17,1,2,0,1,6017,11,4
39,2010-10-18,1,2,0,1,8742,9,3
40,2010-10-19,1,2,0,1,7404,13,5
41,2010-10-20,1,2,0,1,4264,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2985,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28218,31,16
46,2010-10-21,1,1,0,2,16481,25,4
47,2010-10-21,1,2,0,1,2010,4,0
48,2010-10-21,1,2,0,1,2970,5,0
49,2010-10-22,1,2,0,2,9344,12,12
50,2010-10-22,1,1,0,1,8010,16,0
51,2010-10-23,1,2,0,1,30196,242,97
52,2010-10-24,1,2,0,1,11854,17,6
53,2010-10-24,1,2,0,1,12796,6,2
54,2010-10-24,1,2,0,1,13355,18,4
55,2010-10-24,1,2,0,1,16725,20,4
56,2010-10-24,1,2,0,1,10577,16,6
57,2010-10-24,1,2,0,1,13676,14,1
58,2010-10-24,1,2,0,1,16233,14,2
59,2010-10-24,1,2,0,1,14734,14,3
60,2010-10-29,1,2,0,1,1410,5,0
61,2010-10-29,1,2,0,1,1224,4,0
62,2010-10-29,1,2,0,1,7413,6,1
63,2010-10-29,1,2,0,1,1033,5,1
64,2010-10-29,1,2,0,1,1315,4,1
65,2010-10-29,1,2,0,1,11945,10,2
66,2010-11-01,1,2,0,1,27615,25,16
67,2010-11-01,1,2,0,1,3142,4,4
68,2010-11-01,1,2,0,1,8759,13,6
69,2010-11-02,1,1,0,1,11468,10,8
70,2010-11-02,1,1,0,1,15049,12,6
71,2010-11-02,1,2,0,1,28672,24,13
72,2010-11-03,1,2,0,1,20692,11,4
73,2010-11-03,1,2,0,1,26113,15,11
74,2010-11-03,1,2,0,1,42680,31,8
75,2010-11-03,1,2,0,1,37514,29,3
76,2010-11-07,1,2,0,1,6368,5,3
77,2010-11-07,1,2,0,1,4386,6,5
78,2010-11-07,1,2,0,1,8534,5,4
79,2010-11-07,1,2,0,1,4376,4,1
80,2010-11-07,1,2,0,1,6685,3,9
81,2010-11-07,1,2,0,1,6006,5,0
82,2010-11-07,1,2,0,1,4493,10,10
83,2010-11-08,1,2,0,1,9052,11,4
84,2010-11-08,1,1,0,1,9655,62,21
85,2010-11-09,1,2,0,1,3196,4,1
86,2010-11-09,1,2,0,1,5775,2,6
87,2010-11-09,1,2,0,1,8969,4,3
88,2010-11-09,1,2,0,1,5540,0,1
89,2010-11-09,1,2,0,1,3941,2,2
90,2010-11-09,1,2,0,1,5552,2,4
91,2010-11-09,1,2,0,1,4623,3,2
92,2010-11-09,1,2,0,1,2942,3,0
93,2010-11-09,1,2,0,1,10097,10,3
94,2010-11-11,1,2,0,1,15498,15,9
95,2010-11-11,1,2,0,1,3922,3,9
96,2010-11-11,1,2,0,1,2698,2,0
97,2010-11-11,1,2,0,1,3453,3,1
98,2010-11-11,1,2,0,1,2798,2,1
99,2010-11-11,1,2,0,1,19678,7,4
100,2010-11-11,1,2,0,1,2732,0,2
101,2010-11-11,1,2,0,1,170564,195,84
102,2010-11-11,1,1,0,1,3282,5,8
103,2010-11-11,1,2,0,1,3021,2,1
104,2010-11-12,1,2,0,1,3020,3,0
105,2010-11-12,1,2,0,1,4265,4,3
106,2010-11-12,1,2,0,1,2598,1,3
107,2010-11-13,1,2,0,1,2490,1,0
108,2010-11-13,1,2,0,1,2728,3,3
109,2010-11-14,1,2,0,1,2418,3,0
110,2010-11-14,1,2,0,1,3754,2,2
111,2010-11-14,1,2,0,1,2592,6,3
112,2010-11-14,1,2,0,1,3020,0,3
113,2010-11-15,1,2,0,1,5589,8,0
114,2010-11-15,1,2,0,1,3924,2,4
115,2010-11-15,1,2,0,1,4793,3,8
116,2010-11-15,1,2,0,1,5184,5,3
117,2010-11-15,1,2,0,1,4075,6,2
118,2010-11-15,1,2,0,1,6121,4,0
119,2010-11-16,1,2,0,1,3384,5,2
120,2010-11-16,1,2,0,1,3624,2,3
121,2010-11-16,1,2,0,1,3227,7,1
122,2010-11-21,1,2,0,1,2863,6,1
123,2010-11-21,1,2,0,1,3600,4,5
124,2010-11-22,1,2,0,1,2115,2,0
125,2010-11-22,1,2,0,1,4353,4,1
126,2010-11-22,1,2,0,1,6457,7,2
127,2010-11-22,1,2,0,1,5542,6,4
128,2010-11-22,1,2,0,1,1783,3,5
129,2010-11-22,1,2,0,1,1956,3,0
130,2010-11-22,1,2,0,1,3298,9,2
131,2010-11-22,1,2,0,1,2042,1,1
132,2010-11-22,1,2,0,1,2042,4,0
133,2010-11-22,1,2,0,1,2694,4,1
134,2010-11-22,1,2,0,1,2192,2,1
135,2010-11-22,1,2,0,1,3348,7,0
136,2010-11-22,1,2,0,1,2126,3,0
137,2010-11-23,1,2,0,1,2261,2,2
138,2010-11-23,1,2,0,1,1796,1,1
139,2010-11-23,1,2,0,1,2853,4,2
140,2010-11-24,1,2,0,1,47563,70,17
141,2010-11-24,1,2,0,1,4709,5,1
142,2010-11-24,1,2,0,1,2185,4,4
143,2010-11-24,1,2,0,1,1970,5,1
144,2010-11-24,1,2,0,1,3060,5,3
145,2010-11-24,1,2,0,1,1992,4,1
146,2010-11-25,1,2,0,1,3270,3,2
147,2010-11-25,1,2,0,1,4167,6,3
148,2010-11-25,1,2,0,1,4363,2,2
149,2010-11-30,1,2,0,1,12861,8,22
150,2010-11-30,1,2,0,1,16661,20,8
151,2010-11-30,1,2,0,1,51083,70,17
152,2010-11-30,1,2,0,1,12676,13,1
153,2010-12-01,1,2,0,1,3929,5,1
154,2010-12-02,1,2,0,1,2403,3,2
155,2010-12-02,1,2,0,1,2308,2,2
156,2010-12-02,1,2,0,1,1855,1,2
157,2010-12-02,1,2,0,1,1999,3,2
158,2010-12-03,1,2,0,1,2889,5,2
159,2010-12-03,1,2,0,1,1954,4,3
160,2010-12-03,1,2,0,1,2160,2,2
161,2010-12-04,1,2,0,1,4203,3,0
162,2010-12-04,1,2,0,1,3130,7,2
163,2010-12-04,1,2,0,1,2962,2,0
164,2010-12-04,1,2,0,1,2682,4,3
165,2010-12-04,1,2,0,1,2847,7,0
166,2010-12-06,1,2,0,1,10851,10,3
167,2010-12-06,1,2,0,1,13052,14,2
168,2010-12-07,1,2,0,1,4609,3,1
169,2010-12-07,1,2,0,1,2952,7,3
170,2010-12-07,1,2,0,1,4160,11,0
171,2010-12-08,1,1,0,1,2907,2,2
172,2010-12-08,1,1,0,1,5208,4,8
173,2010-12-11,1,2,0,1,3270,13,0
174,2010-12-12,1,2,0,1,2063,4,0
175,2010-12-12,1,2,0,1,2829,3,1
176,2010-12-12,1,2,0,1,2829,5,6
177,2010-12-12,1,2,0,1,2415,8,3
178,2010-12-12,1,2,0,1,2788,5,1
179,2010-12-13,1,2,0,1,2216,4,3
180,2010-12-13,1,2,0,1,2640,10,1
181,2010-12-14,1,1,0,1,4531,12,2
182,2010-12-15,1,2,0,1,2155,3,1
183,2010-12-15,1,2,0,1,2441,2,6
184,2010-12-16,1,2,0,1,4427,8,6
185,2010-12-17,1,2,0,1,2846,1,3
186,2010-12-17,1,2,0,1,1666,1,1
187,2010-12-17,1,2,0,1,4223,5,7
188,2010-12-17,1,2,0,1,10728,8,7
189,2010-12-18,1,2,0,1,3545,2,2
190,2010-12-18,1,2,0,1,2744,0,4
191,2010-12-21,1,2,0,1,2313,4,5
192,2010-12-22,1,2,0,1,2735,5,3
193,2010-12-22,1,2,0,1,11272,10,7
194,2010-12-22,1,2,0,1,6975,5,3
195,2010-12-23,1,1,0,1,65174,157,53
196,2010-12-29,1,2,0,1,4683,4,7
197,2010-12-31,1,1,0,1,4757,3,5
198,2010-12-31,1,2,0,1,2069,4,1
199,2010-12-31,1,1,0,1,3996,2,2
200,2010-12-31,1,1,0,1,3638,1,2
201,2011-01-04,1,2,0,1,3325,3,0
202,2011-01-04,1,2,0,1,4609,7,4
203,2011-01-04,1,2,0,1,3245,3,1
204,2011-01-06,1,1,0,1,12412,21,12
205,2011-01-10,1,1,0,1,43363,89,36
206,2011-01-10,1,2,0,1,10816,14,9
207,2011-01-15,1,1,0,1,9748,16,7
208,2011-01-18,1,2,0,1,4865,7,4
209,2011-01-18,1,2,0,1,3032,3,3
210,2011-01-18,1,2,0,1,3277,4,5
211,2011-01-20,1,2,0,1,19506,57,18
212,2011-01-20,1,1,0,1,85876,161,40
213,2011-01-20,1,1,0,1,53567,52,7
214,2011-01-22,1,1,0,2,58602,135,30
215,2011-01-26,1,2,0,1,10744,10,10
216,2011-01-28,1,2,0,1,4773,8,6
217,2011-01-29,1,2,0,1,29351,84,40
218,2011-02-11,1,2,0,1,1991,1,5
219,2011-02-11,1,2,0,1,3142,2,3
220,2011-02-11,1,2,0,1,11866,21,2
221,2011-02-11,1,2,0,1,2537,3,1
222,2011-02-11,1,2,0,1,4397,9,0
223,2011-02-11,1,2,0,1,4419,6,1
224,2011-02-11,1,2,0,1,4518,4,8
225,2011-02-12,1,2,0,1,2640,3,1
226,2011-02-12,1,2,0,1,2635,3,2
227,2011-02-12,1,2,0,1,1936,2,2
228,2011-02-13,1,2,0,1,4539,6,4
229,2011-02-13,1,2,0,1,4245,6,4
230,2011-02-13,1,2,0,1,1410,2,7
231,2011-02-17,1,2,0,1,2457,4,4
232,2011-02-17,1,2,0,1,1352,2,5
233,2011-02-19,1,2,0,1,2591,7,4
234,2011-02-19,1,2,0,1,15484,107,37
235,2011-02-20,1,4,0,1,6448,31,15
236,2011-02-22,1,2,0,1,2569,7,9
237,2011-02-26,1,2,0,1,3042,1,9
238,2011-02-27,1,2,0,1,27557,48,12
239,2011-02-27,1,2,0,1,5795,9,5
240,2011-02-28,1,2,0,1,1321,13,7
241,2011-03-01,1,2,0,1,218026,257,47
242,2011-03-07,1,2,0,1,3199,2,1
243,2011-03-07,1,2,0,1,1700,2,3
244,2011-03-07,1,2,0,1,3939,2,0
245,2011-03-07,1,2,0,1,4124,4,3
246,2011-03-07,1,2,0,1,4343,2,0
247,2011-03-07,1,2,0,1,3300,2,4
248,2011-03-07,1,2,0,1,3312,6,0
249,2011-03-07,1,2,0,1,5342,9,6
250,2011-03-07,1,2,0,1,4338,4,6
251,2011-03-13,1,2,0,1,11074,36,29
252,2011-03-14,1,1,0,1,28317,78,33
253,2011-03-14,1,2,0,1,9704,10,6
254,2011-03-14,1,2,0,1,4254,7,3
255,2011-03-14,1,2,0,1,2969,3,2
256,2011-03-14,1,2,0,1,5059,6,0
257,2011-03-17,1,2,0,1,8693,17,7
258,2011-03-21,1,2,0,1,8474,21,14
259,2011-03-23,1,2,0,1,8828,28,13
260,2011-03-24,1,2,0,1,9181,11,6
261,2011-03-24,1,2,0,1,34720,55,27
262,2011-03-24,1,2,0,1,5517,7,10
263,2011-03-24,1,2,0,1,10633,10,10
264,2011-03-25,1,2,0,1,143324,277,67
265,2011-03-30,1,2,0,1,4014,22,6
266,2011-04-08,1,2,0,1,3979,8,1
267,2011-04-08,1,2,0,1,3772,7,6
268,2011-04-08,1,2,0,1,2668,8,2
269,2011-04-08,1,2,0,1,3938,4,3
270,2011-04-09,1,1,0,1,18976,22,11
271,2011-04-09,1,2,0,1,4571,6,5
272,2011-04-09,1,2,0,1,34042,29,12
273,2011-04-10,1,2,0,1,11670,19,13
274,2011-04-14,1,2,0,1,8265,13,9
275,2011-04-15,1,2,0,1,13083,14,14
276,2011-04-20,1,2,0,1,7568,12,11
277,2011-04-23,1,2,0,1,7913,12,9
278,2011-04-24,1,2,0,1,7351,11,10
279,2011-04-27,1,2,0,1,47980,67,28
280,2011-04-28,1,2,0,1,3491,5,1
281,2011-04-28,1,2,0,1,141903,316,67
282,2011-04-28,1,2,0,1,8692,11,8
283,2011-04-28,1,2,0,1,11994,23,11
284,2011-05-03,1,2,0,1,7502,49,10
285,2011-05-04,1,1,0,1,47706,65,24
286,2011-05-05,1,1,0,1,54095,68,26
287,2011-05-05,1,2,0,1,6171,12,13
288,2011-05-06,1,2,0,1,65745,125,35
289,2011-05-08,1,5,1,1,6602,16,12
290,2011-05-12,1,2,0,1,9057,16,16
291,2011-05-13,1,2,0,1,5064,6,4
292,2011-05-15,1,2,0,1,3999,11,6
293,2011-05-15,1,1,0,1,137879,908,142
294,2011-05-16,1,5,0,1,41818,54,43
295,2011-05-17,1,2,0,1,18670,26,9
296,2011-05-17,1,2,0,1,11235,22,15
297,2011-05-18,1,2,0,1,11304,14,11
298,2011-05-21,1,2,0,1,9347,17,20
299,2011-05-21,1,1,0,1,34138,64,29
300,2011-05-23,1,5,0,1,150380,186,139
301,2011-05-24,1,2,0,1,220274,1219,141
302,2011-05-27,1,4,0,1,19798,83,40
303,2011-05-30,1,5,0,1,20110,12,13
304,2011-05-30,1,5,0,1,17059,12,2
305,2011-05-30,1,2,0,1,18506,33,12
306,2011-05-31,1,2,0,1,195798,795,70
307,2011-06-01,1,1,0,1,20358,79,16
308,2011-06-01,1,1,0,1,80538,119,34
309,2011-06-01,1,1,0,1,9554,21,3
310,2011-06-04,1,4,0,1,11357,63,24
311,2011-06-07,1,2,0,1,142754,496,70
312,2011-06-07,1,1,0,1,61924,116,28
313,2011-06-08,1,5,1,1,35948,45,20
314,2011-06-12,1,2,0,1,14507,31,16
315,2011-06-13,1,1,0,1,23415,85,20
316,2011-06-15,1,2,0,1,142612,502,59
317,2011-06-16,1,2,0,1,8702,24,16
318,2011-06-16,1,2,0,1,17144,148,17
319,2011-06-17,1,1,0,1,282466,3641,420
320,2011-06-18,1,2,0,1,11149,21,9
321,2011-06-18,1,2,0,1,14456,24,15
322,2011-06-20,1,4,0,1,33498,201,77
323,2011-06-22,1,1,0,1,91965,278,86
324,2011-06-25,1,2,0,1,87748,251,83
325,2011-06-29,1,2,0,1,6605,25,8
326,2011-06-29,1,5,1,1,11688,18,13
327,2011-07-03,1,2,0,1,58371,197,21
328,2011-07-03,1,2,0,1,82801,220,34
329,2011-07-05,1,2,0,1,21996,49,12
330,2011-07-05,1,2,0,1,59082,118,26
331,2011-07-06,1,2,0,1,12859,38,2
332,2011-07-06,1,1,0,1,15434,44,14
333,2011-07-07,1,1,0,1,7407,10,4
334,2011-07-07,1,1,0,1,39950,74,25
335,2011-07-07,1,4,0,1,8047,33,31
336,2011-07-11,1,1,0,1,16520,54,17
337,2011-07-27,1,1,0,1,5370,12,4
338,2011-07-27,1,2,0,1,11334,20,6
339,2011-07-27,1,1,0,1,6323,12,5
340,2011-07-27,1,1,0,1,4670,4,1
341,2011-07-28,1,1,0,1,5186,13,3
342,2011-07-29,1,2,0,1,21359,86,12
343,2011-08-02,1,1,0,1,10869,15,9
344,2011-08-02,1,1,0,1,5517,4,1
345,2011-08-02,1,1,0,1,8207,7,1
346,2011-08-02,1,1,0,1,5383,15,0
347,2011-08-02,1,1,0,1,12868,19,11
348,2011-08-02,1,1,0,1,13210,30,6
349,2011-08-02,1,1,0,1,15389,33,13
350,2011-08-06,1,2,0,1,19231,58,15
351,2011-08-23,1,1,0,1,42018,237,49
