影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,71139,810,455
2,2010-10-11,1,2,0,1,5880,44,14
3,2010-10-12,1,2,0,1,2143,14,3
4,2010-10-12,1,1,0,1,1541,12,2
5,2010-10-12,1,2,0,1,3679,18,2
6,2010-10-12,1,2,0,1,3130,20,3
7,2010-10-12,1,2,0,1,2322,16,1
8,2010-10-12,1,2,0,1,4273,29,6
9,2010-10-12,1,1,0,1,2085,16,2
10,2010-10-13,1,3,0,2,3180,13,1
11,2010-10-13,1,2,0,1,2205,9,0
12,2010-10-13,1,1,0,1,7673,34,13
13,2010-10-13,1,2,0,1,3799,11,0
14,2010-10-13,1,3,0,2,2328,7,2
15,2010-10-14,1,2,0,1,1844,7,0
16,2010-10-14,1,2,0,1,1715,7,3
17,2010-10-14,1,2,0,1,5477,9,7
18,2010-10-14,1,2,0,1,1964,10,2
19,2010-10-14,1,2,0,1,1197,9,2
20,2010-10-14,1,2,0,1,1504,6,0
21,2010-10-14,1,2,0,1,1894,7,0
22,2010-10-15,1,2,0,1,2286,7,2
23,2010-10-15,1,2,0,1,10504,8,1
24,2010-10-15,1,2,0,1,6355,8,3
25,2010-10-15,1,2,0,1,2180,7,0
26,2010-10-15,1,2,0,1,2670,7,2
27,2010-10-15,1,2,0,1,5425,8,2
28,2010-10-16,1,2,0,1,8628,14,7
29,2010-10-16,1,2,0,1,8445,11,4
30,2010-10-16,1,2,0,1,6887,12,6
31,2010-10-16,1,2,0,1,5791,14,6
32,2010-10-16,1,2,0,1,9195,9,2
33,2010-10-17,1,2,0,1,10062,11,7
34,2010-10-17,1,2,0,1,3724,5,3
35,2010-10-17,1,2,0,1,4934,5,7
36,2010-10-17,1,2,0,1,7982,13,4
37,2010-10-17,1,2,0,1,4048,4,4
38,2010-10-17,1,2,0,1,6016,11,4
39,2010-10-18,1,2,0,1,8739,9,3
40,2010-10-19,1,2,0,1,7401,13,5
41,2010-10-20,1,2,0,1,4258,9,1
42,2010-10-21,1,2,0,1,2328,3,2
43,2010-10-21,1,2,0,1,2983,7,1
44,2010-10-21,1,2,0,1,1841,4,3
45,2010-10-21,1,1,0,2,28214,31,16
46,2010-10-21,1,1,0,2,16479,25,4
47,2010-10-21,1,2,0,1,2007,4,0
48,2010-10-21,1,2,0,1,2968,5,0
49,2010-10-22,1,2,0,2,9343,12,12
50,2010-10-22,1,1,0,1,8009,16,0
51,2010-10-23,1,2,0,1,30188,243,97
52,2010-10-24,1,2,0,1,11853,17,6
53,2010-10-24,1,2,0,1,12795,6,2
54,2010-10-24,1,2,0,1,13353,18,4
55,2010-10-24,1,2,0,1,16724,20,4
56,2010-10-24,1,2,0,1,10576,16,6
57,2010-10-24,1,2,0,1,13676,14,1
58,2010-10-24,1,2,0,1,16227,14,2
59,2010-10-24,1,2,0,1,14731,14,3
60,2010-10-29,1,2,0,1,1408,5,0
61,2010-10-29,1,2,0,1,1221,4,0
62,2010-10-29,1,2,0,1,7412,6,1
63,2010-10-29,1,2,0,1,1032,5,1
64,2010-10-29,1,2,0,1,1315,4,1
65,2010-10-29,1,2,0,1,11942,10,2
66,2010-11-01,1,2,0,1,27594,25,16
67,2010-11-01,1,2,0,1,3141,4,4
68,2010-11-01,1,2,0,1,8750,13,6
69,2010-11-02,1,1,0,1,11465,10,8
70,2010-11-02,1,1,0,1,15047,12,6
71,2010-11-02,1,2,0,1,28667,24,13
72,2010-11-03,1,2,0,1,20689,11,4
73,2010-11-03,1,2,0,1,26112,15,11
74,2010-11-03,1,2,0,1,42672,31,8
75,2010-11-03,1,2,0,1,37507,29,3
76,2010-11-07,1,2,0,1,6366,5,3
77,2010-11-07,1,2,0,1,4385,6,5
78,2010-11-07,1,2,0,1,8532,5,4
79,2010-11-07,1,2,0,1,4376,4,1
80,2010-11-07,1,2,0,1,6683,3,9
81,2010-11-07,1,2,0,1,6003,5,0
82,2010-11-07,1,2,0,1,4493,10,10
83,2010-11-08,1,2,0,1,9050,11,4
84,2010-11-08,1,1,0,1,9611,61,21
85,2010-11-09,1,2,0,1,3195,4,1
86,2010-11-09,1,2,0,1,5770,2,6
87,2010-11-09,1,2,0,1,8969,4,3
88,2010-11-09,1,2,0,1,5537,0,1
89,2010-11-09,1,2,0,1,3941,2,2
90,2010-11-09,1,2,0,1,5550,2,4
91,2010-11-09,1,2,0,1,4623,3,2
92,2010-11-09,1,2,0,1,2942,3,0
93,2010-11-09,1,2,0,1,10095,10,3
94,2010-11-11,1,2,0,1,15498,15,9
95,2010-11-11,1,2,0,1,3920,3,9
96,2010-11-11,1,2,0,1,2697,2,0
97,2010-11-11,1,2,0,1,3453,3,1
98,2010-11-11,1,2,0,1,2795,2,1
99,2010-11-11,1,2,0,1,19674,7,4
100,2010-11-11,1,2,0,1,2732,0,2
101,2010-11-11,1,2,0,1,170550,195,84
102,2010-11-11,1,1,0,1,3282,5,8
103,2010-11-11,1,2,0,1,3021,2,1
104,2010-11-12,1,2,0,1,3019,3,0
105,2010-11-12,1,2,0,1,4263,4,3
106,2010-11-12,1,2,0,1,2598,1,3
