影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,70709,810,450
2,2010-10-11,1,2,0,1,5859,44,14
3,2010-10-12,1,2,0,1,2142,14,3
4,2010-10-12,1,1,0,1,1539,12,2
5,2010-10-12,1,2,0,1,3675,18,2
6,2010-10-12,1,2,0,1,3124,20,3
7,2010-10-12,1,2,0,1,2320,16,1
8,2010-10-12,1,2,0,1,4265,29,6
9,2010-10-12,1,1,0,1,2083,16,2
10,2010-10-13,1,3,0,2,3176,13,1
11,2010-10-13,1,2,0,1,2202,9,0
12,2010-10-13,1,1,0,1,7671,34,13
13,2010-10-13,1,2,0,1,3798,11,0
14,2010-10-13,1,3,0,2,2327,7,2
15,2010-10-14,1,2,0,1,1843,7,0
16,2010-10-14,1,2,0,1,1715,7,3
17,2010-10-14,1,2,0,1,5475,9,7
18,2010-10-14,1,2,0,1,1963,10,2
19,2010-10-14,1,2,0,1,1195,9,2
20,2010-10-14,1,2,0,1,1504,6,0
21,2010-10-14,1,2,0,1,1892,7,0
22,2010-10-15,1,2,0,1,2285,7,2
23,2010-10-15,1,2,0,1,10501,8,1
24,2010-10-15,1,2,0,1,6352,8,3
25,2010-10-15,1,2,0,1,2178,7,0
26,2010-10-15,1,2,0,1,2668,7,2
27,2010-10-15,1,2,0,1,5424,8,2
28,2010-10-16,1,2,0,1,8626,14,7
29,2010-10-16,1,2,0,1,8444,11,4
30,2010-10-16,1,2,0,1,6886,12,6
31,2010-10-16,1,2,0,1,5791,14,6
32,2010-10-16,1,2,0,1,9195,9,2
33,2010-10-17,1,2,0,1,10060,11,7
34,2010-10-17,1,2,0,1,3722,5,3
35,2010-10-17,1,2,0,1,4932,5,7
36,2010-10-17,1,2,0,1,7979,13,4
37,2010-10-17,1,2,0,1,4047,4,4
38,2010-10-17,1,2,0,1,6016,11,4
39,2010-10-18,1,2,0,1,8739,9,3
40,2010-10-19,1,2,0,1,7399,13,5
41,2010-10-20,1,2,0,1,4254,9,1
42,2010-10-21,1,2,0,1,2327,3,2
43,2010-10-21,1,2,0,1,2982,7,1
44,2010-10-21,1,2,0,1,1840,4,3
45,2010-10-21,1,1,0,2,28214,31,16
46,2010-10-21,1,1,0,2,16476,25,4
47,2010-10-21,1,2,0,1,2006,4,0
48,2010-10-21,1,2,0,1,2968,5,0
49,2010-10-22,1,2,0,2,9341,12,12
50,2010-10-22,1,1,0,1,8009,16,0
51,2010-10-23,1,2,0,1,30185,243,97
52,2010-10-24,1,2,0,1,11853,17,6
53,2010-10-24,1,2,0,1,12795,6,2
54,2010-10-24,1,2,0,1,13353,18,4
55,2010-10-24,1,2,0,1,16722,20,4
56,2010-10-24,1,2,0,1,10576,16,6
57,2010-10-24,1,2,0,1,13674,14,1
58,2010-10-24,1,2,0,1,16226,14,2
59,2010-10-24,1,2,0,1,14728,14,3
60,2010-10-29,1,2,0,1,1407,5,0
61,2010-10-29,1,2,0,1,1221,4,0
62,2010-10-29,1,2,0,1,7412,6,1
63,2010-10-29,1,2,0,1,1031,5,1
64,2010-10-29,1,2,0,1,1315,4,1
65,2010-10-29,1,2,0,1,11939,10,2
66,2010-11-01,1,2,0,1,27593,25,16
67,2010-11-01,1,2,0,1,3140,4,4
68,2010-11-01,1,2,0,1,8749,13,6
69,2010-11-02,1,1,0,1,11465,10,8
70,2010-11-02,1,1,0,1,15045,12,6
71,2010-11-02,1,2,0,1,28666,24,13
72,2010-11-03,1,2,0,1,20688,11,4
73,2010-11-03,1,2,0,1,26112,15,11
74,2010-11-03,1,2,0,1,42668,31,8
75,2010-11-03,1,2,0,1,37506,29,3
76,2010-11-07,1,2,0,1,6366,5,3
77,2010-11-07,1,2,0,1,4384,6,5
78,2010-11-07,1,2,0,1,8531,5,4
79,2010-11-07,1,2,0,1,4376,4,1
80,2010-11-07,1,2,0,1,6682,3,9
81,2010-11-07,1,2,0,1,6002,5,0
82,2010-11-07,1,2,0,1,4493,10,10
83,2010-11-08,1,2,0,1,9050,11,4
84,2010-11-08,1,1,0,1,9585,60,21
85,2010-11-09,1,2,0,1,3195,4,1
86,2010-11-09,1,2,0,1,5770,2,6
87,2010-11-09,1,2,0,1,8969,4,3
88,2010-11-09,1,2,0,1,5537,0,1
89,2010-11-09,1,2,0,1,3941,2,2
90,2010-11-09,1,2,0,1,5547,2,4
91,2010-11-09,1,2,0,1,4623,3,2
92,2010-11-09,1,2,0,1,2942,3,0
93,2010-11-09,1,2,0,1,10095,10,3
94,2010-11-11,1,2,0,1,15498,15,9
95,2010-11-11,1,2,0,1,3920,3,9
96,2010-11-11,1,2,0,1,2696,2,0
97,2010-11-11,1,2,0,1,3451,3,1
98,2010-11-11,1,2,0,1,2794,2,1
99,2010-11-11,1,2,0,1,19673,7,4
100,2010-11-11,1,2,0,1,2732,0,2
101,2010-11-11,1,2,0,1,170545,195,84
102,2010-11-11,1,1,0,1,3282,5,8
103,2010-11-11,1,2,0,1,3020,2,1
104,2010-11-12,1,2,0,1,3019,3,0
105,2010-11-12,1,2,0,1,4262,4,3
106,2010-11-12,1,2,0,1,2598,1,3
107,2010-11-13,1,2,0,1,2487,1,0
108,2010-11-13,1,2,0,1,2727,3,3
109,2010-11-14,1,2,0,1,2417,3,0
110,2010-11-14,1,2,0,1,3753,2,2
111,2010-11-14,1,2,0,1,2590,6,3
112,2010-11-14,1,2,0,1,3019,0,3
113,2010-11-15,1,2,0,1,5588,8,0
114,2010-11-15,1,2,0,1,3922,2,4
115,2010-11-15,1,2,0,1,4792,3,8
116,2010-11-15,1,2,0,1,5184,5,3
117,2010-11-15,1,2,0,1,4073,6,2
118,2010-11-15,1,2,0,1,6119,4,0
119,2010-11-16,1,2,0,1,3382,5,2
120,2010-11-16,1,2,0,1,3623,2,3
121,2010-11-16,1,2,0,1,3223,7,1
122,2010-11-21,1,2,0,1,2861,6,1
123,2010-11-21,1,2,0,1,3599,4,5
124,2010-11-22,1,2,0,1,2110,2,0
125,2010-11-22,1,2,0,1,4353,4,1
126,2010-11-22,1,2,0,1,6457,7,2
127,2010-11-22,1,2,0,1,5538,6,4
128,2010-11-22,1,2,0,1,1782,3,5
129,2010-11-22,1,2,0,1,1954,3,0
130,2010-11-22,1,2,0,1,3297,9,2
131,2010-11-22,1,2,0,1,2041,1,1
132,2010-11-22,1,2,0,1,2042,4,0
133,2010-11-22,1,2,0,1,2690,4,1
134,2010-11-22,1,2,0,1,2190,2,1
135,2010-11-22,1,2,0,1,3348,7,0
136,2010-11-22,1,2,0,1,2125,3,0
137,2010-11-23,1,2,0,1,2261,2,2
138,2010-11-23,1,2,0,1,1796,1,1
139,2010-11-23,1,2,0,1,2851,4,2
140,2010-11-24,1,2,0,1,47552,70,17
141,2010-11-24,1,2,0,1,4708,5,1
142,2010-11-24,1,2,0,1,2184,4,4
143,2010-11-24,1,2,0,1,1970,5,1
144,2010-11-24,1,2,0,1,3058,5,3
145,2010-11-24,1,2,0,1,1991,4,1
146,2010-11-25,1,2,0,1,3265,3,2
147,2010-11-25,1,2,0,1,4165,6,3
148,2010-11-25,1,2,0,1,4358,2,2
149,2010-11-30,1,2,0,1,12857,8,22
150,2010-11-30,1,2,0,1,16656,20,8
151,2010-11-30,1,2,0,1,51061,70,17
152,2010-11-30,1,2,0,1,12671,13,1
153,2010-12-01,1,2,0,1,3925,5,1
154,2010-12-02,1,2,0,1,2401,3,2
155,2010-12-02,1,2,0,1,2307,2,2
156,2010-12-02,1,2,0,1,1853,1,2
157,2010-12-02,1,2,0,1,1997,3,2
158,2010-12-03,1,2,0,1,2888,5,2
159,2010-12-03,1,2,0,1,1953,4,3
160,2010-12-03,1,2,0,1,2158,2,2
161,2010-12-04,1,2,0,1,4203,3,0
162,2010-12-04,1,2,0,1,3129,7,2
163,2010-12-04,1,2,0,1,2961,2,0
164,2010-12-04,1,2,0,1,2682,4,3
165,2010-12-04,1,2,0,1,2845,7,0
166,2010-12-06,1,2,0,1,10851,10,3
167,2010-12-06,1,2,0,1,13051,14,2
168,2010-12-07,1,2,0,1,4608,3,1
169,2010-12-07,1,2,0,1,2952,7,3
170,2010-12-07,1,2,0,1,4159,11,0
171,2010-12-08,1,1,0,1,2906,2,2
172,2010-12-08,1,1,0,1,5207,4,8
173,2010-12-11,1,2,0,1,3269,13,0
174,2010-12-12,1,2,0,1,2063,4,0
175,2010-12-12,1,2,0,1,2827,3,1
176,2010-12-12,1,2,0,1,2827,5,6
177,2010-12-12,1,2,0,1,2415,8,3
178,2010-12-12,1,2,0,1,2788,5,1
179,2010-12-13,1,2,0,1,2210,4,3
180,2010-12-13,1,2,0,1,2638,10,0
181,2010-12-14,1,1,0,1,4522,12,2
182,2010-12-15,1,2,0,1,2155,3,1
183,2010-12-15,1,2,0,1,2438,2,6
184,2010-12-16,1,2,0,1,4427,8,6
185,2010-12-17,1,2,0,1,2846,1,3
186,2010-12-17,1,2,0,1,1664,1,1
187,2010-12-17,1,2,0,1,4212,5,7
188,2010-12-17,1,2,0,1,10705,8,7
189,2010-12-18,1,2,0,1,3545,2,2
190,2010-12-18,1,2,0,1,2744,0,4
191,2010-12-21,1,2,0,1,2312,4,5
192,2010-12-22,1,2,0,1,2734,5,3
193,2010-12-22,1,2,0,1,11271,10,7
194,2010-12-22,1,2,0,1,6973,5,3
195,2010-12-23,1,1,0,1,65162,157,53
196,2010-12-29,1,2,0,1,4683,4,7
197,2010-12-31,1,1,0,1,4757,3,5
198,2010-12-31,1,2,0,1,2067,4,1
199,2010-12-31,1,1,0,1,3996,2,2
200,2010-12-31,1,1,0,1,3637,1,2
201,2011-01-04,1,2,0,1,3324,3,0
202,2011-01-04,1,2,0,1,4608,7,4
203,2011-01-04,1,2,0,1,3243,3,1
204,2011-01-06,1,1,0,1,12410,21,12
205,2011-01-10,1,1,0,1,43355,89,36
206,2011-01-10,1,2,0,1,10810,14,9
207,2011-01-15,1,1,0,1,9747,16,7
208,2011-01-18,1,2,0,1,4862,7,4
209,2011-01-18,1,2,0,1,3030,3,3
210,2011-01-18,1,2,0,1,3275,4,5
211,2011-01-20,1,2,0,1,19506,57,18
212,2011-01-20,1,1,0,1,85872,162,40
213,2011-01-20,1,1,0,1,53564,52,7
214,2011-01-22,1,1,0,2,58596,135,30
215,2011-01-26,1,2,0,1,10743,10,10
216,2011-01-28,1,2,0,1,4773,8,6
217,2011-01-29,1,2,0,1,29345,84,40
218,2011-02-11,1,2,0,1,1989,1,5
219,2011-02-11,1,2,0,1,3140,2,3
220,2011-02-11,1,2,0,1,11864,21,2
