影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1,2010-10-11,1,1,0,1,70551,808,450
2,2010-10-11,1,2,0,1,5849,44,14
3,2010-10-12,1,2,0,1,2142,14,3
4,2010-10-12,1,1,0,1,1538,12,2
5,2010-10-12,1,2,0,1,3671,18,2
6,2010-10-12,1,2,0,1,3121,20,3
7,2010-10-12,1,2,0,1,2318,16,1
8,2010-10-12,1,2,0,1,4265,29,6
9,2010-10-12,1,1,0,1,2083,16,2
10,2010-10-13,1,3,0,2,3175,13,1
11,2010-10-13,1,2,0,1,2201,9,0
12,2010-10-13,1,1,0,1,7671,34,13
13,2010-10-13,1,2,0,1,3798,11,0
14,2010-10-13,1,3,0,2,2327,7,2
15,2010-10-14,1,2,0,1,1843,7,0
16,2010-10-14,1,2,0,1,1715,7,3
17,2010-10-14,1,2,0,1,5475,9,7
18,2010-10-14,1,2,0,1,1961,10,2
19,2010-10-14,1,2,0,1,1195,9,2
20,2010-10-14,1,2,0,1,1504,6,0
21,2010-10-14,1,2,0,1,1892,7,0
22,2010-10-15,1,2,0,1,2285,7,2
23,2010-10-15,1,2,0,1,10501,8,1
24,2010-10-15,1,2,0,1,6352,8,3
25,2010-10-15,1,2,0,1,2178,7,0
26,2010-10-15,1,2,0,1,2668,7,2
27,2010-10-15,1,2,0,1,5424,8,2
28,2010-10-16,1,2,0,1,8623,14,7
29,2010-10-16,1,2,0,1,8444,11,4
30,2010-10-16,1,2,0,1,6886,12,6
31,2010-10-16,1,2,0,1,5791,14,6
32,2010-10-16,1,2,0,1,9194,9,2
33,2010-10-17,1,2,0,1,10059,11,7
34,2010-10-17,1,2,0,1,3722,5,3
35,2010-10-17,1,2,0,1,4932,5,7
36,2010-10-17,1,2,0,1,7979,13,4
37,2010-10-17,1,2,0,1,4046,4,4
38,2010-10-17,1,2,0,1,6016,11,4
39,2010-10-18,1,2,0,1,8738,9,3
40,2010-10-19,1,2,0,1,7399,13,5
41,2010-10-20,1,2,0,1,4253,9,1
42,2010-10-21,1,2,0,1,2327,3,2
43,2010-10-21,1,2,0,1,2981,7,1
44,2010-10-21,1,2,0,1,1840,4,3
45,2010-10-21,1,1,0,2,28214,31,16
46,2010-10-21,1,1,0,2,16475,25,4
47,2010-10-21,1,2,0,1,2006,4,0
48,2010-10-21,1,2,0,1,2967,5,0
49,2010-10-22,1,2,0,2,9341,12,12
50,2010-10-22,1,1,0,1,8008,16,0
51,2010-10-23,1,2,0,1,30183,243,97
52,2010-10-24,1,2,0,1,11853,17,6
53,2010-10-24,1,2,0,1,12795,6,2
54,2010-10-24,1,2,0,1,13352,18,4
55,2010-10-24,1,2,0,1,16722,20,4
56,2010-10-24,1,2,0,1,10575,16,6
57,2010-10-24,1,2,0,1,13674,14,1
58,2010-10-24,1,2,0,1,16225,14,2
59,2010-10-24,1,2,0,1,14728,14,3
60,2010-10-29,1,2,0,1,1407,5,0
61,2010-10-29,1,2,0,1,1221,4,0
62,2010-10-29,1,2,0,1,7412,6,1
63,2010-10-29,1,2,0,1,1031,5,1
64,2010-10-29,1,2,0,1,1314,4,1
65,2010-10-29,1,2,0,1,11939,10,2
66,2010-11-01,1,2,0,1,27592,25,16
67,2010-11-01,1,2,0,1,3140,4,4
