snapshot_date,video_id,view_count,like_count,comment_count
2026-07-21,K6inhdZotBA,343500,7929.0,979.0
2026-07-21,VLRwTIc_iPU,45851,816.0,41.0
2026-07-21,OSWJut6AGZ4,119302,1421.0,39.0
2026-07-21,3UEKgJlfNo0,568079,9234.0,570.0
2026-07-21,8Nwf7kjg2DQ,932049,26282.0,344.0
2026-07-21,6iJJf0UrNGc,109915,2499.0,66.0
2026-07-21,BPtb9WWqe4c,236212,4427.0,83.0
2026-07-21,udko1Z6zg2U,3279849,60361.0,4854.0
2026-07-21,J-buiTKFR0U,746164,10824.0,357.0
2026-07-21,PPRUq_lJ2BE,1133897,22992.0,2366.0
2026-07-21,cXUjaYvp0xk,48194,810.0,17.0
2026-07-21,T3sjpFXvdFo,203480,3577.0,446.0
2026-07-21,y17vWDmDLLU,73071,1667.0,35.0
2026-07-21,kUkoP7D19FU,97062,1748.0,37.0
2026-07-21,mu4YWCkKoDk,859385,16178.0,686.0
2026-07-21,2isdqFF0MYI,518473,8797.0,140.0
2026-07-21,WnvPjGoeIyQ,37880,549.0,20.0
2026-07-21,gbRkYlK-AW0,203561,3496.0,225.0
2026-07-21,vLXcVJGciMM,82844,1578.0,58.0
2026-07-21,udAVvAaVh6k,1494067,26534.0,2264.0
2026-07-21,ftrwUn1WEX4,782092,8967.0,1051.0
2026-07-21,jZtVd0j_Yic,126583,1958.0,54.0
2026-07-21,DQl32Kjouqw,118289,1957.0,37.0
2026-07-21,voVSMSJ9ewU,527546,6247.0,407.0
2026-07-21,nOJYE2uLlDU,948665,10110.0,1078.0
2026-07-21,e1ehNZzQLkA,119912,2224.0,114.0
2026-07-21,QhNkG7Z_FjA,199075,1822.0,33.0
2026-07-21,KdFj7m7Vi6U,221297,3533.0,160.0
2026-07-21,bdsXqWZX_C4,260917,4281.0,75.0
2026-07-21,KNwqT1tgbKU,48704,965.0,26.0
2026-07-21,p9YmY8Nh8kQ,614494,9050.0,950.0
2026-07-21,M7eF66fQBxs,152794,2939.0,78.0
2026-07-21,WON67J0NJB4,147414,2501.0,119.0
2026-07-21,kFxuDAajkB4,1456675,33871.0,3537.0
2026-07-21,J8AQ96FPwsg,922722,12742.0,162.0
2026-07-21,jemBC8agGf4,1284667,20395.0,1710.0
2026-07-21,bhV5Mvhn2RA,1805958,22285.0,719.0
2026-07-21,-8Jqg3cymSs,185326,2280.0,352.0
2026-07-21,sgFbsOG_y58,64081,658.0,32.0
2026-07-21,UY0hNkXcK6A,438424,3759.0,532.0
2026-07-21,YEAIgTzYmMo,122682,1811.0,58.0
2026-07-21,b6GCP9otK_Y,245043,1138.0,218.0
2026-07-21,3Wf4UxaJ-zo,76076,806.0,12.0
2026-07-21,ZAwRlnGva_w,550426,8368.0,533.0
2026-07-21,gMAU2PdFggg,905052,12380.0,455.0
2026-07-21,p_vbneEIfm8,574183,7717.0,1055.0
2026-07-21,Rp-_-EKVb1o,360045,5283.0,254.0
2026-07-21,tboE3v0NDfs,292365,3252.0,108.0
2026-07-21,NjsYyPA8Wic,3348466,64300.0,4692.0
2026-07-21,vzPb8j0w9ks,262467,2785.0,91.0
2026-07-21,44Z8I1L1Gg0,660870,5402.0,639.0
2026-07-21,tc9rDfTXGK8,729088,6004.0,345.0
2026-07-21,Lh54UyiPr6s,412215,5335.0,355.0
2026-07-21,Hc81mqEjK4A,374714,6302.0,510.0
2026-07-21,ITU7kU8Pdtw,98763,1784.0,140.0
2026-07-21,9VcAFieFARI,206450,1540.0,249.0
2026-07-21,tnpgwdGOZq8,151697,2074.0,36.0
2026-07-21,ujOybtSQ_dc,276154,3359.0,264.0
2026-07-21,sVeucKGTsnQ,693118,7321.0,478.0
2026-07-21,ydy3nSE7ywQ,293198,2386.0,318.0
2026-07-21,E8x56e38ATM,308843,4994.0,135.0
2026-07-21,66VVCava7-Y,1773875,21385.0,1029.0
2026-07-21,EJFV0dV9uDo,532591,7007.0,218.0
2026-07-21,jGrA3JTWmIY,526431,6833.0,160.0
2026-07-21,krwAJblmVPU,117628,832.0,89.0
2026-07-21,Lez3FG1fZxc,210133,3099.0,143.0
2026-07-21,vOlwhC4yn4w,54055,1179.0,40.0
2026-07-21,5OqpeSSYYtI,671800,13169.0,232.0
2026-07-21,wszdluHzTak,729399,8729.0,585.0
2026-07-21,ZeEqpS2Fiy8,295593,4091.0,305.0
2026-07-21,0EATAxsSnKk,360810,4132.0,331.0
2026-07-21,L60oEgOQdvk,1373766,25113.0,582.0
2026-07-21,Ygi0JsphXok,535972,12116.0,182.0
2026-07-21,1hqgUdZKbjM,270024,1132.0,22.0
2026-07-21,GHe8GOKV5dk,442282,16148.0,1149.0
2026-07-21,FOu0L1nYRkM,189954,3112.0,67.0
2026-07-21,444EDKBid2w,744812,11356.0,548.0
2026-07-21,dA2QVBtEVps,24995,364.0,14.0
2026-07-21,cC-hKpbuqS0,530977,6647.0,1181.0
2026-07-21,n2SkFb6M24w,109890,1803.0,47.0
2026-07-21,HsOEdfrgeZk,362500,4791.0,465.0
2026-07-21,OeafMZyEcgg,117755,2010.0,57.0
2026-07-21,KzNWUxU0HCk,936477,9320.0,598.0
2026-07-21,7r-qoSzWXHo,157835,2668.0,304.0
2026-07-21,ZHus-bYc4es,140156,2099.0,61.0
2026-07-21,wW6ycct7SZo,443062,5182.0,450.0
